NUMBER,NAME,DESKV,TYPE,INSTALL_DATE,FEET,MILES,OPCO,EAS_NUM,STATUS,OWNER,OBJECTID
102,Hosston - North Benton,69 kV,Line,1976/12/31,145848,27.623,Southwestern Electric Power (LA),TLN194:00102,In service,AEP - SEP non-TX,289806
104,Red Point - Bellevue,69 kV,Line,1900/01/01,46774,8.859,Southwestern Electric Power (LA),TLN194:00104,In service,AEP - SEP non-TX,289854
107,Logansport - Stonewall,138 kV,Line,1946/12/31,119697,22.670,Southwestern Electric Power (LA),TLN194:00107,In service,AEP - SEP non-TX,289870
108,Logansport - Stanley REA,69 kV,Line,1946/12/31,51488,9.751,Southwestern Electric Power (LA),TLN194:00108,In service,AEP - SEP non-TX,370131
109,Linwood - Southwest Shreveport,138 kV,Line,1980/12/31,48719,9.227,Southwestern Electric Power (LA),TLN194:00109,In service,AEP - SEP non-TX,289918
110,Arsenal Hill - Fort Humbug ,138 kV,Line,2009/12/31,17700,3.352,Southwestern Electric Power (LA),TLN194:00110,In service,AEP - SEP non-TX,298830
111,Belcher - Hosston,69 kV,Line,1900/01/01,51681,9.788,Southwestern Electric Power (LA),TLN194:00111,In service,AEP - SEP non-TX,298350
112,Center - Logansport (LA),138 kV,Line,1945/12/31,3159,0.598,Southwestern Electric Power (LA),TLN194:00112,In service,AEP - SEP non-TX,306366
114,Arsenal Hill - Brooks Street,69 kV,Line,1965/12/31,9280,1.758,Southwestern Electric Power (LA),TLN194:00114,In service,AEP - SEP non-TX,299758
115,Arsenal Hill - Shed Road,69 kV,Line,1948/12/31,3,0.001,Southwestern Electric Power (LA),TLN194:00115,In service,AEP - SEP non-TX,290158
116,Brownlee Road - Minden Road,69 kV,Line,1962/12/31,23517,4.454,Southwestern Electric Power (LA),TLN194:00116,In service,AEP - SEP non-TX,298862
117,Hosston - Superior (CKT #2),69 kV,Line,1963/12/31,56269,10.657,Southwestern Electric Power (LA),TLN194:00117,In service,AEP - SEP non-TX,299262
118,Ellerbe Road - Lucas,69 kV,Line,1952/12/31,16815,3.185,Southwestern Electric Power (LA),TLN194:00118,In service,AEP - SEP non-TX,298526
119,Red Point - Whitehurst,138 kV,Line,1954/12/31,35955,6.810,Southwestern Electric Power (LA),TLN194:00119,In service,AEP - SEP non-TX,290254
121,Blanchard - Lieberman,69 kV,Line,1960/12/31,36683,6.947,Southwestern Electric Power (LA),TLN194:00121,In service,AEP - SEP non-TX,290334
122,Logansport - Rock Hill (LA),138 kV,Line,1948/12/31,22019,4.170,Southwestern Electric Power (LA),TLN194:00122,In service,AEP - SEP non-TX,306382
124,Calumet - Red Point,69 kV,Line,1970/12/31,22815,4.321,Southwestern Electric Power (LA),TLN194:00124,In service,AEP - SEP non-TX,300558
125,Flournoy - Hardy Street,69 kV,Line,1970/12/31,53790,10.187,Southwestern Electric Power (LA),TLN194:00125,In service,AEP - SEP non-TX,298766
126,IPC Jefferson - Lieberman (LA),138 kV,Line,1900/01/01,38615,7.314,Southwestern Electric Power (LA),TLN194:00126,In service,AEP - SEP non-TX,305838
127,Arsenal Hill - Longwood,138 kV,Line,1990/12/31,86758,16.431,Southwestern Electric Power (LA),TLN194:00127,In service,AEP - SEP non-TX,298398
128,Arsenal Hill - Lieberman,138 kV,Line,1925/12/31,112902,21.383,Southwestern Electric Power (LA),TLN194:00128,In service,AEP - SEP non-TX,290446
129,Rock Hill - South Shreveport (LA),138 kV,Line,1953/12/31,115268,21.831,Southwestern Electric Power (LA),TLN194:00129,In service,AEP - SEP non-TX,298542
130,Flournoy - General Motors,138 kV,Line,1956/12/31,8323,1.576,Southwestern Electric Power (LA),TLN194:00130,In service,AEP - SEP non-TX,290494
131,South Shreveport - Wallace Lake,138 kV,Line,1962/12/31,59257,11.223,Southwestern Electric Power (LA),TLN194:00131,In service,AEP - SEP non-TX,290574
132,Lieberman - Red Point,138 kV,Line,1967/12/31,176420,33.413,Southwestern Electric Power (LA),TLN194:00132,In service,AEP - SEP non-TX,290606
133,Dolet Hills - S.W. Shreveport,345 kV,Line,1981/12/31,183976,34.844,Southwestern Electric Power (LA),TLN194:00133,In service,AEP - SEP non-TX,298382
134,Diana - Southwest Shreveport (LA),345 kV,Line,1973/12/31,17133,3.245,Southwestern Electric Power (LA),TLN194:00134,In service,AEP - SEP non-TX,305646
135,Longwood - El Dorado (AP&L),345 kV,Line,1965/12/31,200607,37.994,Southwestern Electric Power (LA),TLN194:00135,In service,AEP - SEP non-TX,298494
142,Abbott Tee - Waldron,69 kV,Line,1959/12/31,74742,14.156,Southwestern Electric Power (AR),TLN194:00142,In service,AEP - SEP non-TX,299374
149,Flint Creek - Brookline,345 kV,Line,1984/12/31,18,0.003,Southwestern Electric Power (AR),TLN194:00149,In service,AEP - SEP non-TX,299166
150,Sugar Hill Tie - Richmond/Thirty Ninth Street,69 kV,Line,1900/01/01,248,0.047,Southwestern Electric Power (AR),TLN194:00150,In service,AEP - SEP non-TX,300430
151,Texarkana Plant - Bloomburg,69 kV,Line,1900/01/01,104917,19.871,Southwestern Electric Power (TX,TLN194:00151,In service,AEP - SEP TX,298334
152,DeQueen - Mena,69 kV,Line,1948/12/31,220296,41.723,Southwestern Electric Power (AR),TLN194:00152,In service,AEP - SEP non-TX,298094
153,Nashville - Okay,69 kV,Line,1944/12/31,75090,14.222,Southwestern Electric Power (AR),TLN194:00153,In service,AEP - SEP non-TX,290702
155,Dequeen - Patterson,69 kV,Line,1927/12/31,197770,37.456,Southwestern Electric Power (AR),TLN194:00155,In service,AEP - SEP non-TX,298142
156,Excelsior - Midland,69 kV,Line,1930/12/31,47139,8.928,Southwestern Electric Power (AR),TLN194:00156,In service,AEP - SEP non-TX,299390
159,Craig Junction - DeQueen (AR),138 kV,Line,1971/12/31,43509,8.240,Southwestern Electric Power (AR),TLN194:00159,In service,AEP - SEP non-TX,298126
160,South Dierks - Dierks,69 kV,Line,1970/12/31,9633,1.824,Southwestern Electric Power (AR),TLN194:0160,In service,AEP - SEP non-TX,299086
162,Booneville - Branch(OG&E),69 kV,Line,1962/12/31,64545,12.224,Southwestern Electric Power (AR),TLN194:00162,In service,AEP - SEP non-TX,299454
164,Greenland - Prairie Grove,69 kV,Line,1962/12/31,45148,8.551,Southwestern Electric Power (AR),TLN194:00164,In service,AEP - SEP non-TX,291086
165,Bann - Texarkana Plant (retire in 2001),69 kV,Line,1951/12/31,1254,0.238,Southwestern Electric Power (TX,TLN194:00227,In service,AEP - SEP TX,292446
167,Dierks - Mena,69 kV,Line,1970/12/31,202524,38.357,Southwestern Electric Power (AR),TLN194:00167,In service,AEP - SEP non-TX,291118
168,Patterson - Nekoosa - Edwards,69 kV,Line,1966/12/31,25118,4.757,Southwestern Electric Power (AR),TLN194:00168,In service,AEP - SEP non-TX,326190
169,East Rogers - North Rogers,69 kV,Line,1978/12/31,6795,1.287,Southwestern Electric Power (AR),TLN194:00169,In service,AEP - SEP non-TX,291166
172,Siloam Springs - West Siloam Springs (GRDA),161 kV,Line,1949/12/31,10847,2.054,Southwestern Electric Power (AR),TLN194:00172,In service,AEP - SEP non-TX,291198
175,Chambers Spring - Clarksville (AR),345 kV,Line,1998/12/31,47935,9.079,Southwestern Electric Power (AR),TLN194:00175,In service,AEP - SEP non-TX,291230
176,Fort Smith (OG&E) - North Huntington,161 kV,Line,1977/12/31,69615,13.185,Southwestern Electric Power (AR),TLN194:00176,In service,AEP - SEP non-TX,299470
177,Dyess - Flint Creek,161 kV,Line,1974/12/31,123148,23.323,Southwestern Electric Power (AR),TLN194:00177,In service,AEP - SEP non-TX,291246
178,Flint Creek - Siloam Springs,161 kV,Line,1974/12/31,37574,7.116,Southwestern Electric Power (AR),TLN194:00178,In service,AEP - SEP non-TX,291262
179,Chambers Spring - Flint Creek ,161 kV,Line,1975/12/31,75835,14.363,Southwestern Electric Power (AR),TLN194:00179,In service,AEP - SEP non-TX,299150
180,East Centerton - East Rogers,161 kV,Line,1990/12/31,49311,9.339,Southwestern Electric Power (AR),TLN194:00180,In service,AEP - SEP non-TX,291294
181,Northwest Texarkana - Patterson (AR),138 kV,Line,1941/12/31,43863,8.307,Southwestern Electric Power (AR),TLN194:00181,In service,AEP - SEP non-TX,291326
181,Northwest Texarkana - Patterson (TX),138 kV,Line,1941/12/31,38768,7.342,Southwestern Electric Power (TX,TLN194:00181,In service,AEP - SEP TX,305918
182,Craig Junction - Patterson (AR),138 kV,Line,1940/12/31,143392,27.158,Southwestern Electric Power (AR),TLN194:00182,In service,AEP - SEP non-TX,298110
183,North New Boston - Patterson (AR),138 kV,Line,1957/12/31,89821,17.012,Southwestern Electric Power (AR),TLN194:00183,In service,AEP - SEP non-TX,291358
184,Patterson - South Dierks,138 kV,Line,1979/12/31,171590,32.498,Southwestern Electric Power (AR),TLN194:00184,In service,AEP - SEP non-TX,291374
187,Beaver Dam (SPA) - Eureka Springs,161 kV,Line,1900/01/01,37854,7.169,non AEP,TLN194:00187,In service,other,299534
187,Beaver Dam (SPA) - Eureka Springs,161 kV,Line,1900/01/01,37854,7.169,Southwestern Electric Power (AR),TLN194:00187,In service,AEP - SEP non-TX,601844
188,Eureka Springs - Harrison (Entergy),161 kV,Line,1967/12/31,28743,5.444,Southwestern Electric Power (AR),TLN194:00188,In service,AEP - SEP non-TX,299550
189,Chambers Spring - Dyess,161 kV,Line,1958/12/31,18,0.003,Southwestern Electric Power (AR),TLN194:00189,In service,AEP - SEP non-TX,291390
190,Dyess - Hyland,161 kV,Line,1969/12/31,15,0.003,Southwestern Electric Power (AR),TLN194:00190,In service,AEP - SEP non-TX,299646
198,North Mineola - Canton Tap (RCEC),138 kV,Line,1925/12/31,80064,15.164,Southwestern Electric Power (TX,TLN194:00198,In service,AEP - SEP TX,299006
199,Welsh HVDC - Monticello,345 kV,Line,1993/12/31,90394,17.120,Southwestern Electric Power (TX,TLN194:00199,In service,AEP - SEP TX,297966
199,Welsh - Welsh HVDC,345 kV,Line,1993/12/31,2462,0.466,Southwestern Electric Power (TX,TLN194:00199,In service,AEP - SEP TX,440885
200,Center - Carthage T,138 kV,Line,1990/12/31,58534,11.086,Southwestern Electric Power (TX,TLN194:00200,In service,AEP - SEP TX,291422
201,Atlanta - Linden,69 kV,Line,1984/12/31,71103,13.466,Southwestern Electric Power (TX,TLN194:00201,In service,AEP - SEP TX,297982
202,Beckville - Louisiana Pacific,69 kV,Line,1977/12/31,35122,6.652,Southwestern Electric Power (TX,TLN194:00202,In service,AEP - SEP TX,370132
203,Atlanta - Bloomburg (TX),69 kV,Line,1987/12/31,40864,7.739,Southwestern Electric Power (TX,TLN194:00203,In service,AEP - SEP TX,291502
204,Center - Logansport (TX),138 kV,Line,1945/12/31,85865,16.262,Southwestern Electric Power (TX,TLN194:00204,In service,AEP - SEP TX,289998
205,Woodlawn - Karnack Sw,69 kV,Line,1941/12/31,50820,9.625,Southwestern Electric Power (TX,TLN194:00205,In service,AEP - SEP TX,290302
206,Gilmer - Perdue,69 kV,Line,1990/12/31,60821,11.519,Southwestern Electric Power (TX,TLN194:00206,In service,AEP - SEP TX,291550
207,Clarksville - Sabine,69 kV,Line,1946/12/31,41855,7.927,Southwestern Electric Power (TX,TLN194:00207,In service,AEP - SEP TX,291566
208,Clarksville - Greggton,69 kV,Line,1968/12/31,28730,5.441,Southwestern Electric Power (TX,TLN194:00208,In service,AEP - SEP TX,291614
209,Air Products Tap (W),69 kV,Tap,1972/12/31,1292,0.245,Southwestern Electric Power (TX,TLN194:00209,In service,AEP - SEP TX,429362
210,Kilgore - Overton,69 kV,Line,1900/01/01,65926,12.486,Southwestern Electric Power (TX,TLN194:00210,In service,AEP - SEP TX,291710
211,Clarksville - Perdue,69 kV,Line,1962/12/31,38406,7.274,Southwestern Electric Power (TX,TLN194:00211,In service,AEP - SEP TX,299358
212,Adora Tap,69 kV,Tap,1929/12/31,4566,0.865,Southwestern Electric Power (TX,TLN194:00212,In service,AEP - SEP TX,291774
213,Bann - New Boston,69 kV,Line,1973/12/31,82772,15.677,Southwestern Electric Power (TX,TLN194:00213,In service,AEP - SEP TX,291902
214,Grand Saline - Mineola,69 kV,Line,1900/01/01,36271,6.870,Southwestern Electric Power (TX,TLN194:0214A,In service,AEP - SEP TX,292062
215,Beckville - Poynter,69 kV,Line,1900/01/01,120090,22.744,Southwestern Electric Power (TX,TLN194:00215,In service,AEP - SEP TX,292094
216,Air Products Tap (E),69 kV,Tap,1972/12/31,641,0.121,Southwestern Electric Power (TX,TLN194:00216,In service,AEP - SEP TX,429361
217,Evenside - Sawmill,69 kV,Line,1971/12/31,78995,14.961,Southwestern Electric Power (TX,TLN194:00217,In service,AEP - SEP TX,299966
218,Gilmer - Pittsburg,69 kV,Line,1953/12/31,118461,22.436,Southwestern Electric Power (TX,TLN194:00218,In service,AEP - SEP TX,299710
219,Lake Lamond - Southeast Longview,69 kV,Line,1956/12/31,41791,7.915,Southwestern Electric Power (TX,TLN194:00219,In service,AEP - SEP TX,299342
220,Lone Star South - Pittsburg,138 kV,Line,1953/12/31,89473,16.946,Southwestern Electric Power (TX,TLN194:00220,In service,AEP - SEP TX,292350
221,Carthage - Rock Hill,138 kV,Line,2014/06/12,60319,11.424,Southwestern Electric Power (TX,TLN194:00221,In service,AEP - SEP TX,292366
222,Lake Lamond - Longview Heights,69 kV,Line,1963/12/31,37846,7.168,Southwestern Electric Power (TX,TLN194:00222,In service,AEP - SEP TX,292382
223,Taylor Street - Bann,69 kV,Line,1960/12/31,50386,9.543,Southwestern Electric Power (TX,TLN194:00223,In service,AEP - SEP TX,291918
224,Winfield - Mount Vernon,69 kV,Line,1963/12/31,39611,7.502,Southwestern Electric Power (TX,TLN194:00224,In service,AEP - SEP TX,299854
225,Waskom - Karnack Sw.,69 kV,Line,1963/12/31,92039,17.432,Southwestern Electric Power (TX,TLN194:00225,In service,AEP - SEP TX,300782
226,Knox Lee - Southeast Longview,69 kV,Line,1964/12/31,31236,5.916,Southwestern Electric Power (TX,TLN194:00226,In service,AEP - SEP TX,300094
227,Bann - Southeast Texarkana (TX),138 kV,Line,1965/12/31,60231,11.407,Southwestern Electric Power (TX,TLN194:00227,In service,AEP - SEP TX,298078
227,Bann - Southeast Texarkana (AR),138 kV,Line,1965/12/31,2205,0.418,Southwestern Electric Power (TX,TLN194:00227,In service,AEP - SEP TX,306270
228,Bann - North New Boston,138 kV,Line,1964/12/31,98212,18.601,Southwestern Electric Power (TX,TLN194:00228,In service,AEP - SEP TX,292462
229,Ferndale Lake Tap,69 kV,Tap,1967/12/31,15740,2.981,Southwestern Electric Power (TX,TLN194:00229A,In service,AEP - SEP TX,292478
230,Logansport - Rock Hill,138 kV,Line,1965/12/31,266156,50.408,Southwestern Electric Power (TX,TLN194:00230,In service,AEP - SEP TX,298558
231,Evenside - Poynter,69 kV,Line,1967/12/31,19334,3.662,Southwestern Electric Power (TX,TLN194:00231,In service,AEP - SEP TX,292526
232,International Paper Tap (TX),69 kV,Tap,1969/12/31,9808,1.858,Southwestern Electric Power (TX,TLN194:00232,In service,AEP - SEP TX,305662
234,Buford - Naples,69 kV,Tap,1969/12/31,34029,6.445,Southwestern Electric Power (TX,TLN194:0234,In service,AEP - SEP TX,300414
235,Northwest Texarkana - Sugar Hill (TX),138 kV,Line,1981/12/31,55877,10.583,Southwestern Electric Power (TX,TLN194:00235,In service,AEP - SEP TX,292558
235,Northwest Texarkana - Sugar Hill (AR),138 kV,Line,1981/12/31,2176,0.412,Southwestern Electric Power (AR),TLN194:00235,In service,AEP - SEP non-TX,306286
236,Perdue - North Mineola,138 kV,Line,1974/12/31,166112,31.461,Southwestern Electric Power (TX,TLN194:0236,In service,AEP - SEP TX,299038
237,Harrison Road - Knox Lee,138 kV,Line,1972/12/31,80642,15.273,Southwestern Electric Power (TX,TLN194:00237,In service,AEP - SEP TX,292574
238,Diana - Perdue,138 kV,Line,2013/09/08,115474,21.870,Southwestern Electric Power (TX,TLN194:00238,In service,AEP - SEP TX,299054
239,Knox Lee - Northwest Henderson,138 kV,Line,1969/12/31,99167,18.782,Southwestern Electric Power (TX,TLN194:00239,In service,AEP - SEP TX,292622
240,Jefferson Switching - Wilkes,138 kV,Line,1968/12/31,57921,10.970,Southwestern Electric Power (TX,TLN194:00240,In service,AEP - SEP TX,299294
241,Alumax Tap,138 kV,Tap,1983/12/31,2564,0.486,Southwestern Electric Power (TX,TLN194:00241,In service,AEP - SEP TX,444408
242,IPC Jefferson - Jefferson Switching,138 kV,Line,2000/12/31,7633,1.446,Southwestern Electric Power (TX,TLN194:00242,In service,AEP - SEP TX,299278
244,Longwood - Scottsville (TX),138 kV,Line,1966/12/31,69011,13.070,Southwestern Electric Power (TX,TLN194:00244,In service,AEP - SEP TX,306414
245,Knox Lee - Rock Hill,138 kV,Line,1953/12/31,78997,14.961,Southwestern Electric Power (TX,TLN194:00245,In service,AEP - SEP TX,292862
246,North New Boston - Patterson (TX),138 kV,Line,1957/12/31,34026,6.444,Southwestern Electric Power (TX,TLN194:00246,In service,AEP - SEP TX,305886
247,West Atlanta - Wilkes,138 kV,Line,1959/12/31,168642,31.940,Southwestern Electric Power (TX,TLN194:00247,In service,AEP - SEP TX,292910
248,Lone Star South - Wilkes,138 kV,Line,1962/12/31,58223,11.027,Southwestern Electric Power (TX,TLN194:00248,In service,AEP - SEP TX,292926
249,Diana - Lone Star South,138 kV,Line,1950/12/31,66801,12.652,Southwestern Electric Power (TX,TLN194:00249,In service,AEP - SEP TX,292942
250,Petty - Wilkes,138 kV,Line,1967/12/31,181539,34.382,Southwestern Electric Power (TX,TLN194:00250,In service,AEP - SEP TX,293006
251,Chambers Spring - Clarksville (OK),345 kV,Line,1998/12/31,314124,59.493,Southwestern Electric Power (OK,TLN194:00251,In service,AEP - SEP non-TX,287758
256,Craig Junction - Patterson (OK),138 kV,Line,1940/12/31,51543,9.762,Southwestern Electric Power (OK,TLN194:00256,In service,AEP - SEP non-TX,306302
257,Craig Junction - DeQueen (OK),138 kV,Line,1971/12/31,53190,10.074,Southwestern Electric Power (OK,TLN194:00257,In service,AEP - SEP non-TX,306318
270,Lydia - Northwest Texarkana,345 kV,Line,1975/12/31,169332,32.071,Southwestern Electric Power (TX,TLN194:00270,In service,AEP - SEP TX,293070
271,Longwood - Wilkes (TX),345 kV,Line,1967/12/31,188595,35.719,Southwestern Electric Power (TX,TLN194:00271,In service,AEP - SEP TX,290638
272,Diana - Southwest Shreveport (TX),345 kV,Line,1973/12/31,247540,46.883,Southwestern Electric Power (TX,TLN194:00272,In service,AEP - SEP TX,298734
273,Crockett - Grimes (GSU),345 kV,Line,1978/12/31,143009,27.085,Southwestern Electric Power (TX,TLN194:00273,In service,AEP - SEP TX,299982
